Item Number,Category Name,Item Description,Vendor,Vendor Name,Bottle Volume (ml),Pack,Inner Pack,Age,Proof,List Date,UPC,SCC,State Bottle Cost,State Case Cost,State Bottle Retail,Report Date
100202,TEMPORARY & SPECIALTY PACKAGES,BAILEYS ORIGINAL IRISH CREAM W/2 DESSERT BOWLS,260,DIAGEO AMERICAS,750,6,1,0,34,10/01/2021,80432111956,,16.49,98.94,24.74,01/01/2026
100210,TEMPORARY & SPECIALTY PACKAGES,CLYDE MAYS DUALPACK,305,MHW LTD,750,6,1,0,85,10/01/2020,82000783664,,20.00,120.00,30.00,01/01/2026
100215,TEMPORARY & SPECIALTY PACKAGES,TEQUILA ROSE LIQUEUR HOLIDAY GIFT SET,300,MCCORMICK DISTILLING CO.,750,6,1,0,30,08/01/2025,85592155352,,12.50,75.00,18.75,01/01/2026
100220,COCKTAILS/RTD,TWISTED SHOTZ TRADITIONAL PARTY PACK 3.0,305,MHW LTD,25,1,90,0,40,11/01/2021,766427003702,,58.45,58.45,87.68,01/01/2026
100216,TEMPORARY & SPECIALTY PACKAGES,TARANTULA AZUL HOLIDAY W/2 SHOT GLASSES,300,MCCORMICK DISTILLING CO.,750,6,1,0,70,10/01/2021,85592155451,,8.99,53.94,13.49,01/01/2026
100245,TEMPORARY & SPECIALTY PACKAGES,BOMBAY SAPPHIRE GIFT TIN,035,BACARDI USA INC,750,6,1,0,92,10/01/2025,80480301026,10083664874139,14.49,86.94,21.74,01/01/2026
100280,COCKTAILS/RTD,THE BITTER TRUTH COCKTAIL BAR PACK,557,"WORLDWIDE LIBATIONS, LLC",20,12,5,0,78,08/01/2020,810255020421,,9.50,114.00,14.25,01/01/2026
100248,TEMPORARY & SPECIALTY PACKAGES,MARTELL BLUE SWIFT W/2 GLASSES,370,PERNOD RICARD USA,750,6,1,0,80,01/01/2022,80432112250,,20.98,125.88,31.47,01/01/2026
100306,100% AGAVE TEQUILA,PATRON EXTRA ANEJO,035,BACARDI USA INC,750,6,1,3,80,05/01/2019,721733003075,,46.99,281.94,70.49,01/01/2026
100294,TEMPORARY & SPECIALTY PACKAGES,DEEP EDDY W/THERMOS,259,HEAVEN HILL BRANDS,750,6,1,0,80,08/01/2020,856065002226,,9.00,54.00,13.50,01/01/2026
100413,WHISKEY LIQUEUR,FIREBALL CINNAMON WHISKEY PARTY BUCKET,421,SAZERAC COMPANY  INC,50,1,120,0,66,04/01/2020,88004029296,,54.00,54.00,81.00,01/01/2026
100423,WHISKEY LIQUEUR,FIREBALL CINNAMON WHISKEY 100ML CARRIER,421,SAZERAC COMPANY  INC,100,8,6,0,66,09/01/2019,88004029210,,6.00,48.00,9.00,01/01/2026
100406,TEMPORARY & SPECIALTY PACKAGES,CRYSTAL HEAD VODKA MINI W/RED BOWS,460,SHAW-ROSS INTERNATIONAL,50,1,48,0,80,09/01/2020,627040411452,,215.76,215.76,323.64,01/01/2026
100429,TEMPORARY & SPECIALTY PACKAGES,WRITERS TEARS COPPER POT W/FLASK,391,HOTALING & CO,750,6,1,0,80,11/01/2022,816511905259,10083664874139,22.60,135.60,33.90,01/01/2026
100433,TEMPORARY & SPECIALTY PACKAGES,SUNTORY TOKI W/HIGHBALL GLASS,065,JIM BEAM BRANDS,750,6,1,0,86,11/01/2022,80686957171,,20.99,125.94,31.49,01/01/2026
100440,TEMPORARY & SPECIALTY PACKAGES,SKYY VODKA W/50ML INFUSION WATERMELON,619,CAMPARI AMERICA,1750,6,2,0,80,05/01/2020,721059017503,,15.00,90.00,22.50,01/01/2026
100490,IMPORTED VODKAS,ABSOLUT MINI BAR,370,PERNOD RICARD USA,50,24,5,0,80,11/01/2023,80432113967,10083664874139,3.49,83.76,5.24,01/01/2026
100443,TEMPORARY & SPECIALTY PACKAGES,REDBREAST TRI PACK MINI,370,PERNOD RICARD USA,50,10,3,0,88,10/01/2023,80432113615,10083664874139,7.49,74.90,11.24,01/01/2026
100506,TEMPORARY & SPECIALTY PACKAGES,BP LAST DROP 1971 BLENDED WHISKY W/50ML,421,SAZERAC COMPANY  INC,800,1,2,0,93,01/01/2024,813659020103,10083664874139,2000.00,2000.00,3000.00,01/01/2026
100509,TEMPORARY & SPECIALTY PACKAGES,HYPNOTIQ W/ROCK GLASSES,259,HEAVEN HILL BRANDS,750,6,1,0,34,08/01/2022,96749001064,10083664874139,11.00,66.00,16.50,01/01/2026
100531,TEMPORARY & SPECIALTY PACKAGES,CRYSTAL HEAD VODKA MINI PATRIOTIC PACKAGE,460,SHAW-ROSS INTERNATIONAL,50,18,3,0,80,09/01/2020,627040411667,,13.49,242.82,20.24,01/01/2026
100533,TEMPORARY & SPECIALTY PACKAGES,BACARDI OCHO GIFT TUBE,035,BACARDI USA INC,750,6,1,8,80,09/01/2023,80480505400,,15.00,90.00,22.50,01/01/2026
100535,WHISKEY LIQUEUR,FIREBALL GIFT BOX,421,SAZERAC COMPANY  INC,50,1,120,0,66,10/01/2025,88004031961,10083664874139,52.40,52.40,78.60,01/01/2026
100545,TEMPORARY & SPECIALTY PACKAGES,GREY GOOSE W/2 MARTINI GLASSES,035,BACARDI USA INC,1750,3,1,0,80,09/01/2020,80480985844,,35.42,106.26,53.13,01/01/2026
100572,SCOTCH WHISKIES,JOHNNIE WALKER 200ML COLLECTION PACK,260,DIAGEO AMERICAS,200,6,1,0,80,05/01/2025,88076183124,,48.00,288.00,72.00,01/01/2026
100568,TEMPORARY & SPECIALTY PACKAGES,BOURBON TIME,065,JIM BEAM BRANDS,375,6,3,0,80,05/01/2021,80686000129,,22.00,132.00,33.00,01/01/2026
100577,TEMPORARY & SPECIALTY PACKAGES,BACARDI RESERVA OCHO & DIEZ PACK,035,BACARDI USA INC,1500,3,2,0,80,11/01/2019,80480984212,,30.72,92.16,46.08,01/01/2026
100600,TEMPORARY & SPECIALTY PACKAGES,WOODFORD RESERVE W/MINT JULEP CUP,085,BROWN FORMAN CORP.,750,6,1,0,90,02/01/2021,81128201982,,22.49,134.94,33.74,01/01/2026
100603,TEMPORARY & SPECIALTY PACKAGES,EZRA BROOKS BOURBON CREAM W/TUMBLER,434,LUXCO INC,750,6,1,0,25,10/01/2020,88352133782,,7.50,45.00,11.25,01/01/2026
