"id","url","cat","titre","prix","pays","region","sousregion","appellation","designation","classification","producteur","couleur","alcool","sucre","datetime"
"6574","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-grand-caumont/316620","vin-rouge","Château du Grand Caumont","13.9","France","Languedoc-Roussillon",,,"Appellation origine controlée (AOC)",,"L. Rigal","Rouge","14 %",,"0000-00-00 00:00:00"
"6575","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-grand-caumont-impatience-2014/978189","vin-rouge","Château du Grand Caumont Impatience 2014","19.75","France","Languedoc-Roussillon",,,"Appellation origine controlée (AOC)",,"Famille Rigal","Rouge","13 %","3.0 g/L","0000-00-00 00:00:00"
"6576","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-grand-moulas-2014/961169","vin-rouge","Château du Grand Moulas 2014","17.85","France","Vallée du Rhône","Rhône méridional",,"Appellation origine controlée (AOC)",,"Château du Grand Moulas","Rouge","13 %","2.4 g/L","0000-00-00 00:00:00"
"6577","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-2010/11519431","vin-rouge","Château Duhart-Milon 2010","179.25","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13,5 %",,"0000-00-00 00:00:00"
"6578","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-2010/11647782","vin-rouge","Château Duhart-Milon 2010","179.25","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13 %",,"0000-00-00 00:00:00"
"6579","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-2010/12306761","vin-rouge","Château Duhart-Milon 2010","192.75","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13 %",,"0000-00-00 00:00:00"
"6580","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-2011/11745382","vin-rouge","Château Duhart-Milon 2011","145","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13 %",,"0000-00-00 00:00:00"
"6581","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-2011/12386019","vin-rouge","Château Duhart-Milon 2011","331","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13 %",,"0000-00-00 00:00:00"
"6582","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-2011/12386035","vin-rouge","Château Duhart-Milon 2011","730","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13 %",,"0000-00-00 00:00:00"
"6583","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duhart-milon-grand-cru-classe-2013/12379265","vin-rouge","Château Duhart-Milon grand cru classé 2013","115","France","Bordeaux",,,"Appellation origine controlée (AOC)","4e cru classé","Société Civile du Château Duhart-Milon","Rouge","13 %",,"0000-00-00 00:00:00"
"6584","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-moulin-a-vent-croix-des-verillats-2011/12236846","vin-rouge","Château du Moulin-à-Vent Croix des Vérillats 2011","33.5","France","Beaujolais",,,"Appellation origine controlée (AOC)",,"Château du Moulin-à-Vent","Rouge","13 %","2.0 g/L","0000-00-00 00:00:00"
"6585","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-duplessis-2009/11335711","vin-rouge","Château Duplessis 2009","24.15","France","Bordeaux",,,"Appellation origine controlée (AOC)","Cru bourgeois","M.L. Lurton","Rouge","13,5 %","2.2 g/L","0000-00-00 00:00:00"
"6586","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-durfort-vivens-2010/11520722","vin-rouge","Château Durfort-Vivens 2010","76","France","Bordeaux",,,"Appellation origine controlée (AOC)","Grand cru classé","Vignobles J. Bessou","Rouge","13 %","2.2 g/L","0000-00-00 00:00:00"
"6587","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-souzy-beaujolais-villages-2014/10837390","vin-rouge","Château du Souzy Beaujolais Villages 2014","16.2","France","Beaujolais",,,"Appellation origine controlée (AOC)",,"Signé Vignerons","Rouge","12,5 %",,"0000-00-00 00:00:00"
"6588","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-taillan-haut-medoc-cru-bourgeois-2009/12497579","vin-rouge","Château du Taillan Haut-Médoc Cru Bourgeois 2009","27.95","France","Bordeaux",,,"Appellation origine controlée (AOC)","Cru bourgeois","SCEA Château du Taillan","Rouge","15 %","5.1 g/L","0000-00-00 00:00:00"
"6589","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-du-trignon-sablet-2011/11600909","vin-rouge","Château du Trignon Sablet 2011","20.3","France","Vallée du Rhône","Rhône méridional",,"Appellation origine controlée (AOC)",,"Vignobles du Trignon","Rouge","14 %","3.6 g/L","0000-00-00 00:00:00"
"6590","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-etang-des-colombes-bois-des-dames-2010/896514","vin-rouge","Château Étang des Colombes Bois des Dames 2010","21.05","France","Languedoc-Roussillon",,,"Appellation origine controlée (AOC)",,"Henri Gualco","Rouge","12,5 %","2.0 g/L","0000-00-00 00:00:00"
"6591","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-etang-des-colombes-bois-des-dames-2011/12686927","vin-rouge","Château Étang des Colombes Bois des Dames 2011","20.5","France","Languedoc-Roussillon",,,"Appellation origine controlée (AOC)",,"Henri Gualco","Rouge","12,5 %","2.3 g/L","0000-00-00 00:00:00"
"6592","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-eugenie-2012/721282","vin-rouge","Château Eugénie 2012","16.55","France","Sud-Ouest",,,"Appellation origine controlée (AOC)",,"Jean et Claude Couture","Rouge","12,5 %","1.5 g/L","0000-00-00 00:00:00"
"6593","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-eugenie-reservee-de-laieul-2011/12723046","vin-rouge","Château Eugénie Réservée de l'Aïeul 2011","22","France","Sud-Ouest",,,"Appellation origine controlée (AOC)",,"Mrs Couture","Rouge","14,5 %",,"0000-00-00 00:00:00"
"6594","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fakra-collection-privee-2010/10826711","vin-rouge","Château Fakra Collection Privée 2010","25.85","Liban",,,,"Vin de table (VDT)",,"Fakra Trading","Rouge","14 %",,"0000-00-00 00:00:00"
"6595","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-faugeres-2011/12638693","vin-rouge","Château Faugères 2011","102","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Château Faugères","Rouge","13 %","2.5 g/L","0000-00-00 00:00:00"
"6596","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-figeac-premier-grand-cru-classe-2013/12380389","vin-rouge","Château Figeac premier grand cru classé 2013","110","France","Bordeaux",,,"Appellation origine controlée (AOC)","1er grand cru classé ""b"";""Château Figeac","Rouge","13 %",,,"2016-02-11 05:50:53"
"6597","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fillon-cuvee-premiere-bordeaux/12489528","vin-rouge","Château Fillon Cuvée Première Bordeaux","16.75","France","Bordeaux",,,"Appellation origine protégée (AOP)",,"Bestheim (SCVB)","Rouge","13,5 %","2.1 g/L","0000-00-00 00:00:00"
"6598","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fleur-cardinale-2010/12346181","vin-rouge","Château Fleur Cardinale 2010","605.25","France","Bordeaux",,,"Appellation origine controlée (AOC)","Grand cru classé","D. & F. Decoster","Rouge","15 %",,"0000-00-00 00:00:00"
"6599","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fleur-haut-gaussens-2009/12574141","vin-rouge","Château Fleur Haut Gaussens 2009","20.25","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"EARL vignobles Pierre & Hervé Lhuillier","Rouge","13,5 %","2.7 g/L","0000-00-00 00:00:00"
"6600","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fleur-la-mothe-2011/11792980","vin-rouge","Château Fleur La Mothe 2011","24.65","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Château Fleur La Mothe","Rouge","13 %","3.0 g/L","0000-00-00 00:00:00"
"6601","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fombrauge-cuvee-les-cedres-2004/11817323","vin-rouge","Chateau Fombrauge Cuvée les Cèdres 2004","37.5","France","Bordeaux",,,"Appellation origine controlée (AOC)","Grand cru","SA Château Fombrauge","Rouge","13,5 %","2.1 g/L","0000-00-00 00:00:00"
"6602","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fonplegade-2010/12490174","vin-rouge","Château Fonplegade 2010","75","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Château Fonplegade","Rouge","15 %",,"0000-00-00 00:00:00"
"6603","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fonplegade-2011/12638378","vin-rouge","Château Fonplégade 2011","56.25","France","Bordeaux",,,"Appellation origine controlée (AOC)","Grand cru classé","L & D Adams - Château Fonplégade SAS","Rouge","12,5 %",,"0000-00-00 00:00:00"
"6604","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-font-du-broc-2008/11556303","vin-rouge","Château Font Du Broc 2008","36.75","France","Provence",,,"Appellation origine controlée (AOC)",,"SARL Font du Broc Holding","Rouge","13,5 %","1.9 g/L","0000-00-00 00:00:00"
"6605","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fontenil-2009/12307165","vin-rouge","Château Fontenil 2009","51","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Château Fontenil","Rouge","14 %",,"0000-00-00 00:00:00"
"6606","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fortia-2011/11171286","vin-rouge","Château-Fortia 2011","38.25","France","Vallée du Rhône","Rhône méridional",,"Appellation origine controlée (AOC)",,"Château Fortia","Rouge","14,5 %","2.9 g/L","0000-00-00 00:00:00"
"6607","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fortia-cuvee-du-baron-chateauneuf-du-pape-2010/11873245","vin-rouge","Château Fortia Cuvée du Baron Châteauneuf-du-Pape 2010","42","France","Vallée du Rhône","Rhône méridional",,"Appellation origine controlée (AOC)",,"Château Fortia","Rouge","14,5 %","2.4 g/L","0000-00-00 00:00:00"
"6608","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-fougas-cuvee-prestige-2011/10392896","vin-rouge","Château Fougas Cuvée Prestige 2011","21","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Jean-Yves Béchet","Rouge","12,5 %","2.0 g/L","0000-00-00 00:00:00"
"6609","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-franc-la-rose-2012/10752855","vin-rouge","Château Franc La Rose 2012","37","France","Bordeaux",,,"Appellation origine controlée (AOC)","Grand cru","Jean-Louis Trocard","Rouge","14,5 %","2.3 g/L","0000-00-00 00:00:00"
"6610","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-franc-mayne-2009/11360992","vin-rouge","Château Franc Mayne 2009","59.25","France","Bordeaux",,,"Appellation origine controlée (AOC)","Grand cru classé","SCEA du Château Franc Mayne","Rouge","13 %","3.7 g/L","0000-00-00 00:00:00"
"6611","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-gaillard-2012/919316","vin-rouge","Château Gaillard 2012","31","France","Bordeaux",,,"Appellation origine controlée (AOC)","1er cru","SCEA Vignobles J.J. Nouvel","Rouge","13 %","1.8 g/L","0000-00-00 00:00:00"
"6612","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-garraud-2010/978072","vin-rouge","Château Garraud 2010","31","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Vignobles Léon Nony SA","Rouge","13,5 %","2.1 g/L","0000-00-00 00:00:00"
"6613","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-garraud-2011/913277","vin-rouge","Château Garraud 2011","16.25","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Vignobles Léon Nony SA","Rouge","13,5 %","2.4 g/L","0000-00-00 00:00:00"
"6614","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-gautoul-cuvee-dexception-cahors-2009/852087","vin-rouge","Château Gautoul Cuvée d'Exception Cahors 2009","24.15","France","Sud-Ouest",,,"Appellation origine controlée (AOC)",,"Pierre Montagnac","Rouge","12,5 %","1.8 g/L","0000-00-00 00:00:00"
"6615","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-gazin-rocquencourt-2010/11636098","vin-rouge","Château Gazin-Rocquencourt 2010","38.75","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"SC du Château Malartic-Lagravière","Rouge","13 %","3.2 g/L","0000-00-00 00:00:00"
"6616","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-genot-boulanger-beaune-en-lulunne-2010/12371520","vin-rouge","Château Génot-Boulanger Beaune en Lulunne 2010","40","France","Bourgogne","Côte de Beaune",,"Appellation origine controlée (AOC)",,"Château Genot-Boulanger","Rouge","13 %","1.6 g/L","0000-00-00 00:00:00"
"6617","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-girolate-2005/10664880","vin-rouge","Château Girolate 2005","98.25","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Château Girolate","Rouge","12,5 %",,"0000-00-00 00:00:00"
"6618","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-giscours-2010/11520669","vin-rouge","Château Giscours 2010","115","France","Bordeaux",,,"Appellation origine controlée (AOC)","3e cru classé","SAE du Château Giscours","Rouge","13,5 %","2.2 g/L","0000-00-00 00:00:00"
"6619","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-giscours-grand-cru-classe-2013/12397800","vin-rouge","Château Giscours Grand cru classé 2013","65","France","Bordeaux",,,"Appellation origine controlée (AOC)","3e cru classé","SAE du Château Giscours","Rouge","13 %",,"0000-00-00 00:00:00"
"6620","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-giscours--grand-cru-classe-margaux-2011/11746932","vin-rouge","Château Giscours  grand cru classé Margaux 2011","68","France","Bordeaux",,,"Appellation origine controlée (AOC)","3e cru classé","SAE du Château Giscours","Rouge","13,5 %",,"0000-00-00 00:00:00"
"6621","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-godard-bellevue-2011/914317","vin-rouge","Château Godard Bellevue 2011","19.5","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"EARL Arbo","Rouge","13 %","3.2 g/L","0000-00-00 00:00:00"
"6622","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-godeau-saint-emilion-grand-cru-2010/12309304","vin-rouge","Château Godeau Saint-Émilion Grand Cru 2010","46","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Château Godeau","Rouge","13 %",,"0000-00-00 00:00:00"
"6623","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-jean-reserve/11073424","vin-rouge","Château Grand Jean Réserve","17.45","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"S.C. Dulon","Rouge","13,5 %","1.9 g/L","0000-00-00 00:00:00"
"6624","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-launay-2012/851386","vin-rouge","Château Grand Launay 2012","22.65","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"M. Cosyns & Fils","Rouge","13 %",,"0000-00-00 00:00:00"
"6625","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-maison-cuvee-les-valades-2010/12523677","vin-rouge","Chateau Grand Maison Cuvée Les Valades 2010","20.65","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"SCEA Chateau Grand Maison","Rouge","13,5 %","2.3 g/L","0000-00-00 00:00:00"
"6626","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-moulin-2011/721043","vin-rouge","Château Grand Moulin 2011","16.7","France","Languedoc-Roussillon",,,"Appellation origine controlée (AOC)",,"SARL Jean-Noël Bousquet","Rouge","13,5 %","2.1 g/L","0000-00-00 00:00:00"
"6627","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-ducasse-2005/894212","vin-rouge","Château Grand-Puy Ducasse 2005","71.75","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","SC Château Grand-Puy Ducasse","Rouge","13,5 %","1.6 g/L","0000-00-00 00:00:00"
"6628","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-ducasse-2010/11571941","vin-rouge","Château Grand-Puy Ducasse 2010","69","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","SC Château Grand-Puy Ducasse","Rouge","13 %",,"0000-00-00 00:00:00"
"6629","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-lacoste-2009/11365195","vin-rouge","Château Grand-Puy Lacoste 2009","127","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","Société du Château Grand-Puy-Lacoste","Rouge","13 %",,"0000-00-00 00:00:00"
"6630","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-lacoste-2010/11520781","vin-rouge","Château Grand-Puy Lacoste 2010","142","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","Société du Château Grand-Puy-Lacoste","Rouge","13 %",,"0000-00-00 00:00:00"
"6631","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-lacoste-2010/12344062","vin-rouge","Château Grand-Puy Lacoste 2010","142","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","Société du Château Grand-Puy-Lacoste","Rouge","13,5 %",,"0000-00-00 00:00:00"
"6632","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-lacoste-2011/11745358","vin-rouge","Château Grand-Puy Lacoste 2011","90","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","Société du Château Grand-Puy-Lacoste","Rouge","13 %",,"0000-00-00 00:00:00"
"6633","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-puy-lacoste-grand-cru-classe-2013/12397851","vin-rouge","Château Grand-Puy-Lacoste grand cru classé 2013","75","France","Bordeaux",,,"Appellation origine controlée (AOC)","5e cru classé","Société du Château Grand-Puy-Lacoste","Rouge","13 %",,"0000-00-00 00:00:00"
"6634","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grand-village-2010/11546172","vin-rouge","Château Grand Village 2010","25.15","France","Bordeaux",,,"Appellation origine controlée (AOC)",,"Sylvie et Jacques Guinaudeau","Rouge","14,5 %","2.2 g/L","0000-00-00 00:00:00"
"6635","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-greysac-2011/896274","vin-rouge","Château Greysac 2011","25.9","France","Bordeaux",,,"Appellation origine controlée (AOC)","Cru bourgeois","Greysac S.A.","Rouge","14 %","3.1 g/L","0000-00-00 00:00:00"
"6636","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-grinou-reserve-merlot-2012/896654","vin-rouge","Château Grinou Réserve Merlot 2012","17.55","France","Dordogne",,,"Appellation origine controlée (AOC)",,"Catherine et Guy Cuisset","Rouge","13 %","2.6 g/L","0000-00-00 00:00:00"
"6637","http://www.saq.com/page/fr/saqcom/vin-rouge/chateau-gruaud-larose-1961/919951","vin-rouge","Château Gruaud Larose 1961","480","France","Bordeaux",,,"Appellation origine controlée (AOC)","2e cru classé","SA Château Gruaud Larose","Rouge","13 %",,"0000-00-00 00:00:00"
